Region Name,LAD13CD,Housing Cost (Rental),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%),,,,,,,,,
Cumberland,E06000063,950.00,0.45,0.38,0.29,,,,,,,,,
Westmorland and Furness,E06000064,950.00,0.45,0.38,0.29,,,,,,,,,
North Yorkshire,E06000065,950.00,0.45,0.38,0.29,,,,,,,,,
Somerset,E06000066,950.00,0.45,0.38,0.29,,,,,,,,,
Cambridge,E07000008,950.00,0.45,0.38,0.29,,,,,,,,,
East Cambridgeshire,E07000009,950.00,0.45,0.38,0.29,,,,,,,,,
Fenland,E07000010,950.00,0.45,0.38,0.29,,,,,,,,,
Huntingdonshire,E07000011,950.00,0.45,0.38,0.29,,,,,,,,,
South Cambridgeshire,E07000012,950.00,0.45,0.38,0.29,,,,,,,,,
Amber Valley,E07000032,950.00,0.45,0.38,0.29,,,,,,,,,
Bolsover,E07000033,950.00,0.45,0.38,0.29,,,,,,,,,
Chesterfield,E07000034,950.00,0.45,0.38,0.29,,,,,,,,,
Derbyshire Dales,E07000035,950.00,0.45,0.38,0.29,,,,,,,,,
Erewash,E07000036,950.00,0.45,0.38,0.29,,,,,,,,,
High Peak,E07000037,950.00,0.45,0.38,0.29,,,,,,,,,
North East Derbyshire,E07000038,950.00,0.45,0.38,0.29,,,,,,,,,
South Derbyshire,E07000039,950.00,0.45,0.38,0.29,,,,,,,,,
East Devon,E07000040,950.00,0.45,0.38,0.29,,,,,,,,,
Exeter,E07000041,950.00,0.45,0.38,0.29,,,,,,,,,
Mid Devon,E07000042,950.00,0.45,0.38,0.29,,,,,,,,,
North Devon,E07000043,950.00,0.45,0.38,0.29,,,,,,,,,
South Hams,E07000044,950.00,0.45,0.38,0.29,,,,,,,,,
Teignbridge,E07000045,950.00,0.45,0.38,0.29,,,,,,,,,
Torridge,E07000046,950.00,0.45,0.38,0.29,,,,,,,,,
West Devon,E07000047,950.00,0.45,0.38,0.29,,,,,,,,,
Eastbourne,E07000061,950.00,0.45,0.38,0.29,,,,,,,,,
Hastings,E07000062,950.00,0.45,0.38,0.29,,,,,,,,,
Lewes,E07000063,950.00,0.45,0.38,0.29,,,,,,,,,
Rother,E07000064,950.00,0.45,0.38,0.29,,,,,,,,,
Wealden,E07000065,950.00,0.45,0.38,0.29,,,,,,,,,
Basildon,E07000066,950.00,0.45,0.38,0.29,,,,,,,,,
Braintree,E07000067,950.00,0.45,0.38,0.29,,,,,,,,,
Brentwood,E07000068,950.00,0.45,0.38,0.29,,,,,,,,,
Castle Point,E07000069,950.00,0.45,0.38,0.29,,,,,,,,,
Chelmsford,E07000070,950.00,0.45,0.38,0.29,,,,,,,,,
Colchester,E07000071,950.00,0.45,0.38,0.29,,,,,,,,,
Epping Forest,E07000072,950.00,0.45,0.38,0.29,,,,,,,,,
Harlow,E07000073,950.00,0.45,0.38,0.29,,,,,,,,,
Maldon,E07000074,950.00,0.45,0.38,0.29,,,,,,,,,
Rochford,E07000075,950.00,0.45,0.38,0.29,,,,,,,,,
Tendring,E07000076,950.00,0.45,0.38,0.29,,,,,,,,,
Uttlesford,E07000077,950.00,0.45,0.38,0.29,,,,,,,,,
Cheltenham,E07000078,950.00,0.45,0.38,0.29,,,,,,,,,
Cotswold,E07000079,950.00,0.45,0.38,0.29,,,,,,,,,
Forest of Dean,E07000080,950.00,0.45,0.38,0.29,,,,,,,,,
Gloucester,E07000081,950.00,0.45,0.38,0.29,,,,,,,,,
Stroud,E07000082,950.00,0.45,0.38,0.29,,,,,,,,,
Tewkesbury,E07000083,950.00,0.45,0.38,0.29,,,,,,,,,
Basingstoke and Deane,E07000084,950.00,0.45,0.38,0.29,,,,,,,,,
East Hampshire,E07000085,950.00,0.45,0.38,0.29,,,,,,,,,
Eastleigh,E07000086,950.00,0.45,0.38,0.29,,,,,,,,,
Fareham,E07000087,950.00,0.45,0.38,0.29,,,,,,,,,
Gosport,E07000088,950.00,0.45,0.38,0.29,,,,,,,,,
Hart,E07000089,950.00,0.45,0.38,0.29,,,,,,,,,
Havant,E07000090,950.00,0.45,0.38,0.29,,,,,,,,,
New Forest,E07000091,950.00,0.45,0.38,0.29,,,,,,,,,
Rushmoor,E07000092,950.00,0.45,0.38,0.29,,,,,,,,,
Test Valley,E07000093,950.00,0.45,0.38,0.29,,,,,,,,,
Winchester,E07000094,950.00,0.45,0.38,0.29,,,,,,,,,
Broxbourne,E07000095,950.00,0.45,0.38,0.29,,,,,,,,,
Dacorum,E07000096,950.00,0.45,0.38,0.29,,,,,,,,,
Hertsmere,E07000098,950.00,0.45,0.38,0.29,,,,,,,,,
North Hertfordshire,E07000099,950.00,0.45,0.38,0.29,,,,,,,,,
Three Rivers,E07000102,950.00,0.45,0.38,0.29,,,,,,,,,
Watford,E07000103,950.00,0.45,0.38,0.29,,,,,,,,,
Ashford,E07000105,950.00,0.45,0.38,0.29,,,,,,,,,
Canterbury,E07000106,950.00,0.45,0.38,0.29,,,,,,,,,
Dartford,E07000107,950.00,0.45,0.38,0.29,,,,,,,,,
Dover,E07000108,950.00,0.45,0.38,0.29,,,,,,,,,
Gravesham,E07000109,950.00,0.45,0.38,0.29,,,,,,,,,
Maidstone,E07000110,950.00,0.45,0.38,0.29,,,,,,,,,
Sevenoaks,E07000111,950.00,0.45,0.38,0.29,,,,,,,,,
Folkestone and Hythe,E07000112,950.00,0.45,0.38,0.29,,,,,,,,,
Swale,E07000113,950.00,0.45,0.38,0.29,,,,,,,,,
Thanet,E07000114,950.00,0.45,0.38,0.29,,,,,,,,,
Tonbridge and Malling,E07000115,950.00,0.45,0.38,0.29,,,,,,,,,
Tunbridge Wells,E07000116,950.00,0.45,0.38,0.29,,,,,,,,,
Burnley,E07000117,950.00,0.45,0.38,0.29,,,,,,,,,
Chorley,E07000118,950.00,0.45,0.38,0.29,,,,,,,,,
Fylde,E07000119,950.00,0.45,0.38,0.29,,,,,,,,,
Hyndburn,E07000120,950.00,0.45,0.38,0.29,,,,,,,,,
Lancaster,E07000121,950.00,0.45,0.38,0.29,,,,,,,,,
Pendle,E07000122,950.00,0.45,0.38,0.29,,,,,,,,,
Preston,E07000123,950.00,0.45,0.38,0.29,,,,,,,,,
Ribble Valley,E07000124,950.00,0.45,0.38,0.29,,,,,,,,,
Rossendale,E07000125,950.00,0.45,0.38,0.29,,,,,,,,,
South Ribble,E07000126,950.00,0.45,0.38,0.29,,,,,,,,,
West Lancashire,E07000127,950.00,0.45,0.38,0.29,,,,,,,,,
Wyre,E07000128,950.00,0.45,0.38,0.29,,,,,,,,,
Blaby,E07000129,950.00,0.45,0.38,0.29,,,,,,,,,
Charnwood,E07000130,950.00,0.45,0.38,0.29,,,,,,,,,
Harborough,E07000131,950.00,0.45,0.38,0.29,,,,,,,,,
Hinckley and Bosworth,E07000132,950.00,0.45,0.38,0.29,,,,,,,,,
Melton,E07000133,950.00,0.45,0.38,0.29,,,,,,,,,
North West Leicestershire,E07000134,950.00,0.45,0.38,0.29,,,,,,,,,
Oadby and Wigston,E07000135,950.00,0.45,0.38,0.29,,,,,,,,,
Boston,E07000136,950.00,0.45,0.38,0.29,,,,,,,,,
East Lindsey,E07000137,950.00,0.45,0.38,0.29,,,,,,,,,
Lincoln,E07000138,950.00,0.45,0.38,0.29,,,,,,,,,
North Kesteven,E07000139,950.00,0.45,0.38,0.29,,,,,,,,,
South Holland,E07000140,950.00,0.45,0.38,0.29,,,,,,,,,
South Kesteven,E07000141,950.00,0.45,0.38,0.29,,,,,,,,,
West Lindsey,E07000142,950.00,0.45,0.38,0.29,,,,,,,,,
Breckland,E07000143,950.00,0.45,0.38,0.29,,,,,,,,,
Broadland,E07000144,950.00,0.45,0.38,0.29,,,,,,,,,
Great Yarmouth,E07000145,950.00,0.45,0.38,0.29,,,,,,,,,
King's Lynn and West Norfolk,E07000146,950.00,0.45,0.38,0.29,,,,,,,,,
North Norfolk,E07000147,950.00,0.45,0.38,0.29,,,,,,,,,
Norwich,E07000148,950.00,0.45,0.38,0.29,,,,,,,,,
South Norfolk,E07000149,950.00,0.45,0.38,0.29,,,,,,,,,
Ashfield,E07000170,950.00,0.45,0.38,0.29,,,,,,,,,
Bassetlaw,E07000171,950.00,0.45,0.38,0.29,,,,,,,,,
Broxtowe,E07000172,950.00,0.45,0.38,0.29,,,,,,,,,
Gedling,E07000173,950.00,0.45,0.38,0.29,,,,,,,,,
Mansfield,E07000174,950.00,0.45,0.38,0.29,,,,,,,,,
Newark and Sherwood,E07000175,950.00,0.45,0.38,0.29,,,,,,,,,
Rushcliffe,E07000176,950.00,0.45,0.38,0.29,,,,,,,,,
Cherwell,E07000177,950.00,0.45,0.38,0.29,,,,,,,,,
Oxford,E07000178,950.00,0.45,0.38,0.29,,,,,,,,,
South Oxfordshire,E07000179,950.00,0.45,0.38,0.29,,,,,,,,,
Vale of White Horse,E07000180,950.00,0.45,0.38,0.29,,,,,,,,,
West Oxfordshire,E07000181,950.00,0.45,0.38,0.29,,,,,,,,,
Cannock Chase,E07000192,950.00,0.45,0.38,0.29,,,,,,,,,
East Staffordshire,E07000193,950.00,0.45,0.38,0.29,,,,,,,,,
Lichfield,E07000194,950.00,0.45,0.38,0.29,,,,,,,,,
Newcastle-under-Lyme,E07000195,950.00,0.45,0.38,0.29,,,,,,,,,
South Staffordshire,E07000196,950.00,0.45,0.38,0.29,,,,,,,,,
Stafford,E07000197,950.00,0.45,0.38,0.29,,,,,,,,,
Staffordshire Moorlands,E07000198,950.00,0.45,0.38,0.29,,,,,,,,,
Tamworth,E07000199,950.00,0.45,0.38,0.29,,,,,,,,,
Babergh,E07000200,950.00,0.45,0.38,0.29,,,,,,,,,
Ipswich,E07000202,950.00,0.45,0.38,0.29,,,,,,,,,
Mid Suffolk,E07000203,950.00,0.45,0.38,0.29,,,,,,,,,
Elmbridge,E07000207,950.00,0.45,0.38,0.29,,,,,,,,,
Epsom and Ewell,E07000208,950.00,0.45,0.38,0.29,,,,,,,,,
Guildford,E07000209,950.00,0.45,0.38,0.29,,,,,,,,,
Mole Valley,E07000210,950.00,0.45,0.38,0.29,,,,,,,,,
Reigate and Banstead,E07000211,950.00,0.45,0.38,0.29,,,,,,,,,
Runnymede,E07000212,950.00,0.45,0.38,0.29,,,,,,,,,
Spelthorne,E07000213,950.00,0.45,0.38,0.29,,,,,,,,,
Surrey Heath,E07000214,950.00,0.45,0.38,0.29,,,,,,,,,
Tandridge,E07000215,950.00,0.45,0.38,0.29,,,,,,,,,
Waverley,E07000216,950.00,0.45,0.38,0.29,,,,,,,,,
Woking,E07000217,950.00,0.45,0.38,0.29,,,,,,,,,
North Warwickshire,E07000218,950.00,0.45,0.38,0.29,,,,,,,,,
Nuneaton and Bedworth,E07000219,950.00,0.45,0.38,0.29,,,,,,,,,
Rugby,E07000220,950.00,0.45,0.38,0.29,,,,,,,,,
Stratford-on-Avon,E07000221,950.00,0.45,0.38,0.29,,,,,,,,,
Warwick,E07000222,950.00,0.45,0.38,0.29,,,,,,,,,
Adur,E07000223,950.00,0.45,0.38,0.29,,,,,,,,,
Arun,E07000224,950.00,0.45,0.38,0.29,,,,,,,,,
Chichester,E07000225,950.00,0.45,0.38,0.29,,,,,,,,,
Crawley,E07000226,950.00,0.45,0.38,0.29,,,,,,,,,
Horsham,E07000227,950.00,0.45,0.38,0.29,,,,,,,,,
Mid Sussex,E07000228,950.00,0.45,0.38,0.29,,,,,,,,,
Worthing,E07000229,950.00,0.45,0.38,0.29,,,,,,,,,
Bromsgrove,E07000234,950.00,0.45,0.38,0.29,,,,,,,,,
Malvern Hills,E07000235,950.00,0.45,0.38,0.29,,,,,,,,,
Redditch,E07000236,950.00,0.45,0.38,0.29,,,,,,,,,
Worcester,E07000237,950.00,0.45,0.38,0.29,,,,,,,,,
Wychavon,E07000238,950.00,0.45,0.38,0.29,,,,,,,,,
Wyre Forest,E07000239,950.00,0.45,0.38,0.29,,,,,,,,,
St Albans,E07000240,950.00,0.45,0.38,0.29,,,,,,,,,
Welwyn Hatfield,E07000241,950.00,0.45,0.38,0.29,,,,,,,,,
East Hertfordshire,E07000242,950.00,0.45,0.38,0.29,,,,,,,,,
Stevenage,E07000243,950.00,0.45,0.38,0.29,,,,,,,,,
East Suffolk,E07000244,950.00,0.45,0.38,0.29,,,,,,,,,
West Suffolk,E07000245,950.00,0.45,0.38,0.29,,,,,,,,,
Bolton,E08000001,950.00,0.45,0.38,0.29,,,,,,,,,
Bury,E08000002,950.00,0.45,0.38,0.29,,,,,,,,,
Manchester,E08000003,950.00,0.45,0.38,0.29,,,,,,,,,
Oldham,E08000004,950.00,0.45,0.38,0.29,,,,,,,,,
Rochdale,E08000005,950.00,0.45,0.38,0.29,,,,,,,,,
Salford,E08000006,950.00,0.45,0.38,0.29,,,,,,,,,
Stockport,E08000007,950.00,0.45,0.38,0.29,,,,,,,,,
Tameside,E08000008,950.00,0.45,0.38,0.29,,,,,,,,,
Trafford,E08000009,950.00,0.45,0.38,0.29,,,,,,,,,
Wigan,E08000010,950.00,0.45,0.38,0.29,,,,,,,,,
Knowsley,E08000011,950.00,0.45,0.38,0.29,,,,,,,,,
Liverpool,E08000012,950.00,0.45,0.38,0.29,,,,,,,,,
St. Helens,E08000013,950.00,0.45,0.38,0.29,,,,,,,,,
Sefton,E08000014,950.00,0.45,0.38,0.29,,,,,,,,,
Wirral,E08000015,950.00,0.45,0.38,0.29,,,,,,,,,
Barnsley,E08000016,950.00,0.45,0.38,0.29,,,,,,,,,
Doncaster,E08000017,950.00,0.45,0.38,0.29,,,,,,,,,
Rotherham,E08000018,950.00,0.45,0.38,0.29,,,,,,,,,
Sheffield,E08000019,950.00,0.45,0.38,0.29,,,,,,,,,
Newcastle upon Tyne,E08000021,950.00,0.45,0.38,0.29,,,,,,,,,
North Tyneside,E08000022,950.00,0.45,0.38,0.29,,,,,,,,,
South Tyneside,E08000023,950.00,0.45,0.38,0.29,,,,,,,,,
Sunderland,E08000024,950.00,0.45,0.38,0.29,,,,,,,,,
Birmingham,E08000025,950.00,0.45,0.38,0.29,,,,,,,,,
Coventry,E08000026,950.00,0.45,0.38,0.29,,,,,,,,,
Dudley,E08000027,950.00,0.45,0.38,0.29,,,,,,,,,
Sandwell,E08000028,950.00,0.45,0.38,0.29,,,,,,,,,
Solihull,E08000029,950.00,0.45,0.38,0.29,,,,,,,,,
Walsall,E08000030,950.00,0.45,0.38,0.29,,,,,,,,,
Wolverhampton,E08000031,950.00,0.45,0.38,0.29,,,,,,,,,
Bradford,E08000032,950.00,0.45,0.38,0.29,,,,,,,,,
Calderdale,E08000033,950.00,0.45,0.38,0.29,,,,,,,,,
Kirklees,E08000034,950.00,0.45,0.38,0.29,,,,,,,,,
Leeds,E08000035,950.00,0.45,0.38,0.29,,,,,,,,,
Wakefield,E08000036,950.00,0.45,0.38,0.29,,,,,,,,,
Gateshead,E08000037,950.00,0.45,0.38,0.29,,,,,,,,,
Barking and Dagenham,E09000002,950.00,0.45,0.38,0.29,,,,,,,,,
Barnet,E09000003,950.00,0.45,0.38,0.29,,,,,,,,,
Bexley,E09000004,950.00,0.45,0.38,0.29,,,,,,,,,
Brent,E09000005,950.00,0.45,0.38,0.29,,,,,,,,,
Bromley,E09000006,950.00,0.45,0.38,0.29,,,,,,,,,
Camden,E09000007,950.00,0.45,0.38,0.29,,,,,,,,,
Croydon,E09000008,950.00,0.45,0.38,0.29,,,,,,,,,
Ealing,E09000009,950.00,0.45,0.38,0.29,,,,,,,,,
Enfield,E09000010,950.00,0.45,0.38,0.29,,,,,,,,,
Greenwich,E09000011,950.00,0.45,0.38,0.29,,,,,,,,,
Hackney,E09000012,950.00,0.45,0.38,0.29,,,,,,,,,
Hammersmith and Fulham,E09000013,950.00,0.45,0.38,0.29,,,,,,,,,
Haringey,E09000014,950.00,0.45,0.38,0.29,,,,,,,,,
Harrow,E09000015,950.00,0.45,0.38,0.29,,,,,,,,,
Havering,E09000016,950.00,0.45,0.38,0.29,,,,,,,,,
Hillingdon,E09000017,950.00,0.45,0.38,0.29,,,,,,,,,
Hounslow,E09000018,950.00,0.45,0.38,0.29,,,,,,,,,
Islington,E09000019,950.00,0.45,0.38,0.29,,,,,,,,,
Kensington and Chelsea,E09000020,950.00,0.45,0.38,0.29,,,,,,,,,
Kingston upon Thames,E09000021,950.00,0.45,0.38,0.29,,,,,,,,,
Lambeth,E09000022,950.00,0.45,0.38,0.29,,,,,,,,,
Lewisham,E09000023,950.00,0.45,0.38,0.29,,,,,,,,,
Merton,E09000024,950.00,0.45,0.38,0.29,,,,,,,,,
Newham,E09000025,950.00,0.45,0.38,0.29,,,,,,,,,
Redbridge,E09000026,950.00,0.45,0.38,0.29,,,,,,,,,
Richmond upon Thames,E09000027,950.00,0.45,0.38,0.29,,,,,,,,,
Southwark,E09000028,950.00,0.45,0.38,0.29,,,,,,,,,
Sutton,E09000029,950.00,0.45,0.38,0.29,,,,,,,,,
Tower Hamlets,E09000030,950.00,0.45,0.38,0.29,,,,,,,,,
Waltham Forest,E09000031,950.00,0.45,0.38,0.29,,,,,,,,,
Wandsworth,E09000032,950.00,0.45,0.38,0.29,,,,,,,,,
Westminster,E09000033,950.00,0.45,0.38,0.29,,,,,,,,,
Clackmannanshire,S12000005,950.00,0.45,0.38,0.29,,,,,,,,,
Dumfries and Galloway,S12000006,950.00,0.45,0.38,0.29,,,,,,,,,
East Ayrshire,S12000008,950.00,0.45,0.38,0.29,,,,,,,,,
East Lothian,S12000010,950.00,0.45,0.38,0.29,,,,,,,,,
East Renfrewshire,S12000011,950.00,0.45,0.38,0.29,,,,,,,,,
Na h-Eileanan Siar,S12000013,950.00,0.45,0.38,0.29,,,,,,,,,
Falkirk,S12000014,950.00,0.45,0.38,0.29,,,,,,,,,
Highland,S12000017,950.00,0.45,0.38,0.29,,,,,,,,,
Inverclyde,S12000018,950.00,0.45,0.38,0.29,,,,,,,,,
Midlothian,S12000019,950.00,0.45,0.38,0.29,,,,,,,,,
Moray,S12000020,950.00,0.45,0.38,0.29,,,,,,,,,
North Ayrshire,S12000021,950.00,0.45,0.38,0.29,,,,,,,,,
Orkney Islands,S12000023,950.00,0.45,0.38,0.29,,,,,,,,,
Scottish Borders,S12000026,950.00,0.45,0.38,0.29,,,,,,,,,
Shetland Islands,S12000027,950.00,0.45,0.38,0.29,,,,,,,,,
South Ayrshire,S12000028,950.00,0.45,0.38,0.29,,,,,,,,,
South Lanarkshire,S12000029,950.00,0.45,0.38,0.29,,,,,,,,,
Stirling,S12000030,950.00,0.45,0.38,0.29,,,,,,,,,
Aberdeen City,S12000033,950.00,0.45,0.38,0.29,,,,,,,,,
Aberdeenshire,S12000034,950.00,0.45,0.38,0.29,,,,,,,,,
Argyll and Bute,S12000035,950.00,0.45,0.38,0.29,,,,,,,,,
City of Edinburgh,S12000036,950.00,0.45,0.38,0.29,,,,,,,,,
Renfrewshire,S12000038,950.00,0.45,0.38,0.29,,,,,,,,,
West Dunbartonshire,S12000039,950.00,0.45,0.38,0.29,,,,,,,,,
West Lothian,S12000040,950.00,0.45,0.38,0.29,,,,,,,,,
Angus,S12000041,950.00,0.45,0.38,0.29,,,,,,,,,
Dundee City,S12000042,950.00,0.45,0.38,0.29,,,,,,,,,
East Dunbartonshire,S12000045,950.00,0.45,0.38,0.29,,,,,,,,,
Fife,S12000047,950.00,0.45,0.38,0.29,,,,,,,,,
Perth and Kinross,S12000048,950.00,0.45,0.38,0.29,,,,,,,,,
Glasgow City,S12000049,950.00,0.45,0.38,0.29,,,,,,,,,
North Lanarkshire,S12000050,950.00,0.45,0.38,0.29,,,,,,,,,
Isle of Anglesey / Ynys Môn,W06000001,950.00,0.45,0.38,0.29,,,,,,,,,
Gwynedd / Gwynedd,W06000002,950.00,0.45,0.38,0.29,,,,,,,,,
Conwy / Conwy,W06000003,950.00,0.45,0.38,0.29,,,,,,,,,
Denbighshire / Sir Ddinbych,W06000004,950.00,0.45,0.38,0.29,,,,,,,,,
Flintshire / Sir y Fflint,W06000005,950.00,0.45,0.38,0.29,,,,,,,,,
Wrexham / Wrecsam,W06000006,950.00,0.45,0.38,0.29,,,,,,,,,
Ceredigion / Ceredigion,W06000008,950.00,0.45,0.38,0.29,,,,,,,,,
Pembrokeshire / Sir Benfro,W06000009,950.00,0.45,0.38,0.29,,,,,,,,,
Carmarthenshire / Sir Gaerfyrddin,W06000010,950.00,0.45,0.38,0.29,,,,,,,,,
Swansea / Abertawe,W06000011,950.00,0.45,0.38,0.29,,,,,,,,,
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,950.00,0.45,0.38,0.29,,,,,,,,,
Bridgend / Pen-y-bont ar Ogwr,W06000013,950.00,0.45,0.38,0.29,,,,,,,,,
Vale of Glamorgan / Bro Morgannwg,W06000014,950.00,0.45,0.38,0.29,,,,,,,,,
Cardiff / Caerdydd,W06000015,950.00,0.45,0.38,0.29,,,,,,,,,
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,950.00,0.45,0.38,0.29,,,,,,,,,
Caerphilly / Caerffili,W06000018,950.00,0.45,0.38,0.29,,,,,,,,,
Blaenau Gwent / Blaenau Gwent,W06000019,950.00,0.45,0.38,0.29,,,,,,,,,
Torfaen / Tor-faen,W06000020,950.00,0.45,0.38,0.29,,,,,,,,,
Monmouthshire / Sir Fynwy,W06000021,950.00,0.45,0.38,0.29,,,,,,,,,
Newport / Casnewydd,W06000022,950.00,0.45,0.38,0.29,,,,,,,,,
Powys / Powys,W06000023,950.00,0.45,0.38,0.29,,,,,,,,,
Merthyr Tydfil / Merthyr Tudful,W06000024,950.00,0.45,0.38,0.29,,,,,,,,,
