Region Name,LAD13CD,Housing Cost (Monthly Rent),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%)
Thanet,E07000114,762,23.37,19.65,16.52
Tonbridge and Malling,E07000115,"1,147",28.09,23.69,20.00
Tunbridge Wells,E07000116,"1,142",28.84,24.29,20.45
Burnley,E07000117,482,12.19,10.28,8.67
Chorley,E07000118,613,17.11,14.42,12.16
Fylde,E07000119,620,16.03,13.54,11.44
Hyndburn,E07000120,485,12.29,10.36,8.74
Lancaster,E07000121,604,16.52,13.98,11.84
Pendle,E07000122,492,11.61,9.77,8.23
Preston,E07000123,564,14.39,12.14,10.24
Ribble Valley,E07000124,703,20.54,17.35,14.65
Rossendale,E07000125,561,17.38,14.58,12.23
South Ribble,E07000126,615,15.45,13.03,10.98
West Lancashire,E07000127,572,18.96,15.92,13.37
Wyre,E07000128,596,16.36,13.76,11.57
Blaby,E07000129,734,19.02,16.03,13.50
Charnwood,E07000130,611,15.38,12.97,10.93
Harborough,E07000131,783,26.67,22.34,18.72
Hinckley and Bosworth,E07000132,674,21.30,17.95,15.11
Melton,E07000133,673,24.93,20.92,17.55
North West Leicestershire,E07000134,720,19.13,16.14,13.62
Oadby and Wigston,E07000135,766,19.56,16.51,13.93
Boston,E07000136,632,24.54,20.79,17.60
East Lindsey,E07000137,543,17.57,14.89,12.62
Lincoln,E07000138,644,21.21,17.95,15.19
North Kesteven,E07000139,683,27.09,22.98,19.48
South Holland,E07000140,645,23.33,19.71,16.65
South Kesteven,E07000141,681,26.10,22.06,18.64
West Lindsey,E07000142,581,20.43,17.28,14.62
Breckland,E07000143,761,23.21,19.67,16.65
Broadland,E07000144,813,28.39,24.04,20.37
Great Yarmouth,E07000145,603,19.40,16.45,13.94
King's Lynn and West Norfolk,E07000146,725,24.64,20.85,17.65
North Norfolk,E07000147,678,24.71,20.91,17.69
Norwich,E07000148,842,26.79,22.66,19.16
South Norfolk,E07000149,829,27.23,23.00,19.43
Ashfield,E07000170,590,17.92,15.14,12.78
Bassetlaw,E07000171,582,19.13,16.16,13.65
Broxtowe,E07000172,693,22.85,19.31,16.33
Gedling,E07000173,659,21.77,18.42,15.58
Mansfield,E07000174,590,19.92,16.84,14.26
Newark and Sherwood,E07000175,629,22.51,18.94,15.94
Rushcliffe,E07000176,810,34.39,29.02,24.46
Cherwell,E07000177,977,38.13,32.17,27.16
Oxford,E07000178,"1,377",45.14,38.20,32.32
South Oxfordshire,E07000179,"1,206",43.42,36.61,30.87
Vale of White Horse,E07000180,"1,096",36.64,30.97,26.18
West Oxfordshire,E07000181,"1,085",38.59,32.66,27.62
Cannock Chase,E07000192,621,20.33,17.19,14.54
East Staffordshire,E07000193,644,20.28,17.15,14.51
Lichfield,E07000194,792,31.19,26.25,22.12
Newcastle-under-Lyme,E07000195,651,22.26,18.81,15.88
South Staffordshire,E07000196,772,27.91,23.55,19.87
Stafford,E07000197,649,22.51,18.97,15.99
Staffordshire Moorlands,E07000198,568,17.43,14.75,12.49
Tamworth,E07000199,725,24.48,20.56,17.27
Babergh,E07000200,745,22.41,18.90,15.95
Ipswich,E07000202,691,22.11,18.70,15.80
Mid Suffolk,E07000203,822,27.53,23.27,19.66
Elmbridge,E07000207,"1,788",57.63,48.54,40.88
Epsom and Ewell,E07000208,"1,374",39.03,32.99,27.88
Guildford,E07000209,"1,423",49.32,41.57,35.03
Mole Valley,E07000210,"1,220",40.50,34.11,28.68
Reigate and Banstead,E07000211,"1,143",35.32,29.76,25.08
Runnymede,E07000212,"1,205",35.82,30.16,25.39
Spelthorne,E07000213,"1,164",37.72,31.77,26.75
Surrey Heath,E07000214,"1,102",37.76,31.83,26.82
Tandridge,E07000215,"1,316",52.42,44.20,37.28
Waverley,E07000216,"1,244",38.21,32.19,27.13
Woking,E07000217,"1,240",47.96,40.55,34.29
North Warwickshire,E07000218,710,25.50,21.55,18.22
Nuneaton and Bedworth,E07000219,617,20.71,17.52,14.80
Rugby,E07000220,728,24.52,20.74,17.55
Stratford-on-Avon,E07000221,889,33.50,28.31,23.92
Warwick,E07000222,853,28.71,24.27,20.52
Adur,E07000223,936,26.31,22.22,18.77
Arun,E07000224,881,21.19,17.82,14.99
Chichester,E07000225,"1,026",22.87,19.07,15.90
Crawley,E07000226,"1,026",23.78,20.08,16.95
Horsham,E07000227,"1,146",26.38,22.31,18.86
Mid Sussex,E07000228,"1,049",26.61,22.51,19.06
Worthing,E07000229,878,27.31,23.09,19.53
Bromsgrove,E07000234,799,25.68,21.69,18.31
Malvern Hills,E07000235,757,23.63,20.01,16.93
Redditch,E07000236,680,20.37,17.23,14.57
Worcester,E07000237,691,24.92,21.02,17.71
Wychavon,E07000238,766,26.88,22.74,19.23
Wyre Forest,E07000239,629,20.10,16.98,14.34
St Albans,E07000240,"1,369",42.44,35.89,30.35
Welwyn Hatfield,E07000241,"1,162",40.47,34.16,28.85
East Hertfordshire,E07000242,"1,136",37.20,31.45,26.60
Stevenage,E07000243,922,27.95,23.63,20.00
Bolton,E08000001,597,20.29,17.12,14.44
Bury,E08000002,663,22.24,18.83,15.92
Manchester,E08000003,871,27.32,23.13,19.59
Oldham,E08000004,614,19.27,16.26,13.74
Rochdale,E08000005,606,20.18,17.07,14.45
Salford,E08000006,778,23.95,20.27,17.15
Stockport,E08000007,777,23.54,19.91,16.84
Tameside,E08000008,619,19.33,16.35,13.83
Trafford,E08000009,942,36.68,30.86,25.98
Wigan,E08000010,549,10.43,8.75,7.34
Knowsley,E08000011,643,13.02,10.93,9.16
Liverpool,E08000012,624,13.68,11.52,9.71
St. Helens,E08000013,592,14.17,11.96,10.09
Sefton,E08000014,619,13.59,11.46,9.67
Wirral,E08000015,613,13.93,11.71,9.85
Barnsley,E08000016,499,11.35,9.56,8.05
Doncaster,E08000017,544,11.72,9.89,8.36
Rotherham,E08000018,530,12.93,10.92,9.22
Sheffield,E08000019,659,15.31,12.95,10.94
Newcastle upon Tyne,E08000021,861,17.68,14.86,12.50
North Tyneside,E08000022,595,19.11,16.20,13.71
South Tyneside,E08000023,504,17.03,14.41,12.19
Sunderland,E08000024,545,16.02,13.49,11.37
Birmingham,E08000025,752,21.71,18.36,15.52
Coventry,E08000026,724,19.64,16.59,14.01
Dudley,E08000027,633,20.63,17.38,14.65
Sandwell,E08000028,639,19.71,16.56,13.92
Solihull,E08000029,924,26.71,22.54,19.03
Walsall,E08000030,618,15.07,12.63,10.59
Wolverhampton,E08000031,623,16.00,13.50,11.39
Bradford,E08000032,560,13.39,11.33,9.58
Calderdale,E08000033,541,16.30,13.71,11.53
Kirklees,E08000034,566,16.16,13.67,11.55
Leeds,E08000035,826,26.13,22.09,18.67
Wakefield,E08000036,584,18.86,15.95,13.49
Gateshead,E08000037,559,17.68,14.94,12.63
Barking and Dagenham,E09000002,"1,227",37.39,31.60,26.70
Barnet,E09000003,"1,448",51.36,43.48,36.81
Bexley,E09000004,"1,204",#DIV/0!,#DIV/0!,#DIV/0!
Brent,E09000005,"1,467",#DIV/0!,#DIV/0!,#DIV/0!
Bromley,E09000006,"1,359",#DIV/0!,#DIV/0!,#DIV/0!
Camden,E09000007,"1,936",#DIV/0!,#DIV/0!,#DIV/0!
Croydon,E09000008,"1,240",45.68,38.68,32.75
Ealing,E09000009,"1,511",50.30,42.63,36.11
Enfield,E09000010,"1,342",48.28,40.69,34.29
Greenwich,E09000011,"1,444",54.05,45.73,38.70
Hackney,E09000012,"1,733",63.23,53.59,45.41
Hammersmith and Fulham,E09000013,"1,964",70.63,59.74,50.50
Haringey,E09000014,"1,533",47.15,39.91,33.79
Harrow,E09000015,"1,386",51.44,43.61,36.97
Havering,E09000016,"1,201",35.30,29.85,25.25
Hillingdon,E09000017,"1,260",45.96,38.96,33.01
Hounslow,E09000018,"1,378",52.82,44.70,37.80
Islington,E09000019,"1,787",67.91,57.30,48.34
Kensington and Chelsea,E09000020,"2,712",98.80,83.70,70.91
Kingston upon Thames,E09000021,"1,437",50.55,42.80,36.22
Lambeth,E09000022,"1,731",61.76,52.27,44.25
Lewisham,E09000023,"1,350",54.06,45.54,38.36
Merton,E09000024,"1,639",64.43,54.27,45.72
Newham,E09000025,"1,510",59.95,50.57,42.66
Redbridge,E09000026,"1,318",46.68,38.98,32.56
Richmond upon Thames,E09000027,"1,768",66.30,55.47,46.45
Southwark,E09000028,"1,732",61.79,51.99,43.74
Sutton,E09000029,"1,144",47.06,39.62,33.35
Tower Hamlets,E09000030,"1,649",66.35,55.83,47.00
Waltham Forest,E09000031,"1,366",48.82,41.14,34.66
Wandsworth,E09000032,"1,902",64.28,54.24,45.74
Westminster,E09000033,"2,528",90.88,76.80,64.89
Clackmannanshire,S12000005,,0.00,0.00,0.00
Dumfries and Galloway,S12000006,,0.00,0.00,0.00
East Ayrshire,S12000008,,0.00,0.00,0.00
East Lothian,S12000010,,0.00,0.00,0.00
East Renfrewshire,S12000011,,0.00,0.00,0.00
Eilean Siar,S12000013,,0.00,0.00,0.00
Falkirk,S12000014,,0.00,0.00,0.00
Highland,S12000017,,0.00,0.00,0.00
Inverclyde,S12000018,,0.00,0.00,0.00
Midlothian,S12000019,,#DIV/0!,#DIV/0!,#DIV/0!
Moray,S12000020,,0.00,0.00,0.00
North Ayrshire,S12000021,,0.00,0.00,0.00
Orkney Islands,S12000023,,0.00,0.00,0.00
Scottish Borders,S12000026,,0.00,0.00,0.00
Shetland Islands,S12000027,,0.00,0.00,0.00
South Ayrshire,S12000028,,0.00,0.00,0.00
South Lanarkshire,S12000029,,0.00,0.00,0.00
Stirling,S12000030,,0.00,0.00,0.00
Aberdeen City,S12000033,,0.00,0.00,0.00
Aberdeenshire,S12000034,,0.00,0.00,0.00
Argyll and Bute,S12000035,,0.00,0.00,0.00
City of Edinburgh,S12000036,,0.00,0.00,0.00
Renfrewshire,S12000038,,0.00,0.00,0.00
West Dunbartonshire,S12000039,,0.00,0.00,0.00
West Lothian,S12000040,,0.00,0.00,0.00
Angus,S12000041,,0.00,0.00,0.00
Dundee City,S12000042,,0.00,0.00,0.00
East Dunbartonshire,S12000045,,0.00,0.00,0.00
Isle of Anglesey,W06000001,,0.00,0.00,0.00
Gwynedd,W06000002,,0.00,0.00,0.00
Conwy,W06000003,,0.00,0.00,0.00
Denbighshire,W06000004,,0.00,0.00,0.00
Flintshire,W06000005,,0.00,0.00,0.00
Wrexham,W06000006,,0.00,0.00,0.00
Ceredigion,W06000008,,0.00,0.00,0.00
Pembrokeshire,W06000009,,0.00,0.00,0.00
Carmarthenshire,W06000010,,0.00,0.00,0.00
Swansea,W06000011,,0.00,0.00,0.00
Neath Port Talbot,W06000012,,0.00,0.00,0.00
Bridgend,W06000013,,0.00,0.00,0.00
Vale of Glamorgan,W06000014,,0.00,0.00,0.00
Cardiff,W06000015,,0.00,0.00,0.00
Rhondda Cynon Taf,W06000016,,0.00,0.00,0.00
Caerphilly,W06000018,,#DIV/0!,#DIV/0!,#DIV/0!
Blaenau Gwent,W06000019,,#DIV/0!,#DIV/0!,#DIV/0!
Torfaen,W06000020,,#DIV/0!,#DIV/0!,#DIV/0!
Monmouthshire,W06000021,,#DIV/0!,#DIV/0!,#DIV/0!
Newport,W06000022,,#DIV/0!,#DIV/0!,#DIV/0!
Powys,W06000023,,#DIV/0!,#DIV/0!,#DIV/0!
Merthyr Tydfil,W06000024,,#DIV/0!,#DIV/0!,#DIV/0!
Ryedale,E07000167,704,#DIV/0!,#DIV/0!,#DIV/0!
North Lanarkshire,S12000044,,#DIV/0!,#DIV/0!,#DIV/0!
West Dorset,E07000052,,#DIV/0!,#DIV/0!,#DIV/0!
South Northamptonshire,E07000155,950,#DIV/0!,#DIV/0!,#DIV/0!
North Dorset,E07000050,,#DIV/0!,#DIV/0!,#DIV/0!
Glasgow City,S12000046,,#DIV/0!,#DIV/0!,#DIV/0!
Forest Heath,E07000201,,#DIV/0!,#DIV/0!,#DIV/0!
Isles of Scilly,E06000053,822,#DIV/0!,#DIV/0!,#DIV/0!
Waveney,E07000206,,#DIV/0!,#DIV/0!,#DIV/0!
Sedgemoor,E07000188,727,#DIV/0!,#DIV/0!,#DIV/0!
Poole,E06000029,,#DIV/0!,#DIV/0!,#DIV/0!
Daventry,E07000151,813,#DIV/0!,#DIV/0!,#DIV/0!
Hambleton,E07000164,641,#DIV/0!,#DIV/0!,#DIV/0!
Barrow-in-Furness,E07000027,571,#DIV/0!,#DIV/0!,#DIV/0!
Mendip,E07000187,862,#DIV/0!,#DIV/0!,#DIV/0!
Aylesbury Vale,E07000004,,#DIV/0!,#DIV/0!,#DIV/0!
Selby,E07000169,640,#DIV/0!,#DIV/0!,#DIV/0!
Purbeck,E07000051,,#DIV/0!,#DIV/0!,#DIV/0!
Copeland,E07000029,528,#DIV/0!,#DIV/0!,#DIV/0!
West Somerset,E07000191,,#DIV/0!,#DIV/0!,#DIV/0!
East Northamptonshire,E07000152,750,#DIV/0!,#DIV/0!,#DIV/0!
Scarborough,E07000168,572,#DIV/0!,#DIV/0!,#DIV/0!
Harrogate,E07000165,887,#DIV/0!,#DIV/0!,#DIV/0!
Eden,E07000030,591,#DIV/0!,#DIV/0!,#DIV/0!
Christchurch,E07000048,,#DIV/0!,#DIV/0!,#DIV/0!
East Dorset,E07000049,,0.00,0.00,0.00
Corby,E07000150,717,28.00,23.55,19.80
South Bucks,E07000006,,0.00,0.00,0.00
Allerdale,E07000026,523,20.08,16.90,14.23
Richmondshire,E07000166,606,21.25,17.87,15.02
St Edmundsbury,E07000204,,0.00,0.00,0.00
Kettering,E07000153,675,26.33,22.12,18.57
Perth and Kinross,S12000024,,0.00,0.00,0.00
Suffolk Coastal,E07000205,,0.00,0.00,0.00
South Somerset,E07000189,710,26.07,21.91,18.41
Northampton,E07000154,753,30.39,25.57,21.52
Chiltern,E07000005,,0.00,0.00,0.00
South Lakeland,E07000031,717,24.19,20.34,17.11
Carlisle,E07000028,501,16.90,14.16,11.86
Bournemouth,E06000028,,0.00,0.00,0.00
Weymouth and Portland,E07000053,,0.00,0.00,0.00
Fife,S12000015,,0.00,0.00,0.00
City of London,E09000001,"1,729",66.61,56.08,47.19
Wycombe,E07000007,,0.00,0.00,0.00
Craven,E07000163,628,22.40,18.83,15.83
Taunton Deane,E07000190,,0.00,0.00,0.00
Wellingborough,E07000156,715,27.40,23.06,19.39
