Region Name,LAD13CD,Housing Cost (Rental),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%),,,,,,,,,
Bury,E08000002,21700.00,221.43,222.12,24.79,,,,,,,,,
Manchester,E08000003,21800.00,222.43,223.12,25.79,,,,,,,,,
Oldham,E08000004,21900.00,223.43,224.12,26.79,,,,,,,,,
Rochdale,E08000005,22000.00,224.43,225.12,27.79,,,,,,,,,
Salford,E08000006,22100.00,225.43,226.12,28.79,,,,,,,,,
Stockport,E08000007,22200.00,226.43,227.12,29.79,,,,,,,,,
Tameside,E08000008,22300.00,227.43,228.12,30.79,,,,,,,,,
Trafford,E08000009,22400.00,228.43,229.12,31.79,,,,,,,,,
Wigan,E08000010,22500.00,229.43,230.12,32.80,,,,,,,,,
Knowsley,E08000011,22600.00,230.43,231.12,33.80,,,,,,,,,
Liverpool,E08000012,22700.00,231.43,232.12,34.80,,,,,,,,,
St. Helens,E08000013,22800.00,232.43,233.12,35.80,,,,,,,,,
Sefton,E08000014,22900.00,233.43,234.12,36.80,,,,,,,,,
Wirral,E08000015,23000.00,234.43,235.12,37.80,,,,,,,,,
Barnsley,E08000016,23100.00,235.43,236.12,38.80,,,,,,,,,
Doncaster,E08000017,23200.00,236.43,237.12,39.80,,,,,,,,,
Rotherham,E08000018,23300.00,237.43,238.12,40.80,,,,,,,,,
Sheffield,E08000019,23400.00,238.43,239.12,41.80,,,,,,,,,
Newcastle upon Tyne,E08000021,23500.00,239.43,240.12,42.81,,,,,,,,,
North Tyneside,E08000022,23600.00,240.43,241.12,43.81,,,,,,,,,
South Tyneside,E08000023,23700.00,241.43,242.12,44.81,,,,,,,,,
Sunderland,E08000024,23800.00,242.43,243.12,45.81,,,,,,,,,
Birmingham,E08000025,23900.00,243.43,244.12,46.81,,,,,,,,,
Coventry,E08000026,24000.00,244.43,245.12,47.81,,,,,,,,,
Dudley,E08000027,24100.00,245.43,246.12,48.81,,,,,,,,,
Sandwell,E08000028,24200.00,246.43,247.12,49.81,,,,,,,,,
Solihull,E08000029,24300.00,247.43,248.12,50.81,,,,,,,,,
Walsall,E08000030,24400.00,248.43,249.12,51.81,,,,,,,,,
Wolverhampton,E08000031,24500.00,249.43,250.12,52.82,,,,,,,,,
Bradford,E08000032,24600.00,250.43,251.12,53.82,,,,,,,,,
Calderdale,E08000033,24700.00,251.43,252.12,54.82,,,,,,,,,
Kirklees,E08000034,24800.00,252.43,253.12,55.82,,,,,,,,,
Leeds,E08000035,24900.00,253.43,254.12,56.82,,,,,,,,,
Wakefield,E08000036,25000.00,254.43,255.12,57.82,,,,,,,,,
Gateshead,E08000037,25100.00,255.43,256.12,58.82,,,,,,,,,
Barking and Dagenham,E09000002,25200.00,256.43,257.12,59.82,,,,,,,,,
Barnet,E09000003,25300.00,257.43,258.12,60.82,,,,,,,,,
Bexley,E09000004,25400.00,258.43,259.12,61.82,,,,,,,,,
Brent,E09000005,25500.00,259.43,260.12,62.83,,,,,,,,,
Bromley,E09000006,25600.00,260.43,261.12,63.83,,,,,,,,,
Camden,E09000007,25700.00,261.43,262.12,64.83,,,,,,,,,
Croydon,E09000008,25800.00,262.43,263.12,65.83,,,,,,,,,
Ealing,E09000009,25900.00,263.43,264.12,66.83,,,,,,,,,
Enfield,E09000010,26000.00,264.43,265.12,67.83,,,,,,,,,
Greenwich,E09000011,26100.00,265.43,266.12,68.83,,,,,,,,,
Hackney,E09000012,26200.00,266.43,267.12,69.83,,,,,,,,,
Hammersmith and Fulham,E09000013,26300.00,267.43,268.12,70.83,,,,,,,,,
Haringey,E09000014,26400.00,268.43,269.12,71.83,,,,,,,,,
Harrow,E09000015,26500.00,269.43,270.12,72.84,,,,,,,,,
Havering,E09000016,26600.00,270.43,271.12,73.84,,,,,,,,,
Hillingdon,E09000017,26700.00,271.43,272.12,74.84,,,,,,,,,
Hounslow,E09000018,26800.00,272.43,273.12,75.84,,,,,,,,,
Islington,E09000019,26900.00,273.43,274.12,76.84,,,,,,,,,
Kensington and Chelsea,E09000020,27000.00,274.43,275.12,77.84,,,,,,,,,
Kingston upon Thames,E09000021,27100.00,275.43,276.12,78.84,,,,,,,,,
Lambeth,E09000022,27200.00,276.43,277.12,79.84,,,,,,,,,
Lewisham,E09000023,27300.00,277.43,278.12,80.84,,,,,,,,,
Merton,E09000024,27400.00,278.43,279.12,81.84,,,,,,,,,
Newham,E09000025,27500.00,279.43,280.12,82.85,,,,,,,,,
Redbridge,E09000026,27600.00,280.43,281.12,83.85,,,,,,,,,
Richmond upon Thames,E09000027,27700.00,281.43,282.12,84.85,,,,,,,,,
Southwark,E09000028,27800.00,282.43,283.12,85.85,,,,,,,,,
Sutton,E09000029,27900.00,283.43,284.12,86.85,,,,,,,,,
Tower Hamlets,E09000030,28000.00,284.43,285.12,87.85,,,,,,,,,
Waltham Forest,E09000031,28100.00,285.43,286.12,88.85,,,,,,,,,
Wandsworth,E09000032,28200.00,286.43,287.12,89.85,,,,,,,,,
Westminster,E09000033,28300.00,287.43,288.12,90.85,,,,,,,,,
Clackmannanshire,S12000005,28400.00,288.43,289.12,91.85,,,,,,,,,
Dumfries and Galloway,S12000006,28500.00,289.43,290.12,92.86,,,,,,,,,
East Ayrshire,S12000008,28600.00,290.43,291.12,93.86,,,,,,,,,
East Lothian,S12000010,28700.00,291.43,292.12,94.86,,,,,,,,,
East Renfrewshire,S12000011,28800.00,292.43,293.12,95.86,,,,,,,,,
Eilean Siar,S12000013,28900.00,293.43,294.12,96.86,,,,,,,,,
Falkirk,S12000014,29000.00,294.43,295.12,97.86,,,,,,,,,
Highland,S12000017,29100.00,295.43,296.12,98.86,,,,,,,,,
Inverclyde,S12000018,29200.00,296.43,297.12,99.86,,,,,,,,,
Midlothian,S12000019,29300.00,297.43,298.12,100.86,,,,,,,,,
Moray,S12000020,29400.00,298.43,299.12,101.86,,,,,,,,,
North Ayrshire,S12000021,29500.00,299.43,300.12,102.87,,,,,,,,,
Orkney Islands,S12000023,29600.00,300.43,301.12,103.87,,,,,,,,,
Scottish Borders,S12000026,29700.00,301.43,302.12,104.87,,,,,,,,,
Shetland Islands,S12000027,29800.00,302.43,303.12,105.87,,,,,,,,,
South Ayrshire,S12000028,29900.00,303.43,304.12,106.87,,,,,,,,,
South Lanarkshire,S12000029,30000.00,304.43,305.12,107.87,,,,,,,,,
Stirling,S12000030,30100.00,305.43,306.12,108.87,,,,,,,,,
Aberdeen City,S12000033,30200.00,306.43,307.12,109.87,,,,,,,,,
Aberdeenshire,S12000034,30300.00,307.43,308.12,110.87,,,,,,,,,
Argyll and Bute,S12000035,30400.00,308.43,309.12,111.87,,,,,,,,,
City of Edinburgh,S12000036,30500.00,309.43,310.12,112.88,,,,,,,,,
Renfrewshire,S12000038,30600.00,310.43,311.12,113.88,,,,,,,,,
West Dunbartonshire,S12000039,30700.00,311.43,312.12,114.88,,,,,,,,,
West Lothian,S12000040,30800.00,312.43,313.12,115.88,,,,,,,,,
Angus,S12000041,30900.00,313.43,314.12,116.88,,,,,,,,,
Dundee City,S12000042,31000.00,314.43,315.12,117.88,,,,,,,,,
East Dunbartonshire,S12000045,31100.00,315.43,316.12,118.88,,,,,,,,,
Isle of Anglesey,W06000001,31200.00,316.43,317.12,119.88,,,,,,,,,
Gwynedd,W06000002,31300.00,317.43,318.12,120.88,,,,,,,,,
Conwy,W06000003,31400.00,318.43,319.12,121.88,,,,,,,,,
Denbighshire,W06000004,31500.00,319.43,320.12,122.89,,,,,,,,,
Flintshire,W06000005,31600.00,320.43,321.12,123.89,,,,,,,,,
Wrexham,W06000006,31700.00,321.43,322.12,124.89,,,,,,,,,
Ceredigion,W06000008,31800.00,322.43,323.12,125.89,,,,,,,,,
Pembrokeshire,W06000009,31900.00,323.43,324.12,126.89,,,,,,,,,
Carmarthenshire,W06000010,32000.00,324.43,325.12,127.89,,,,,,,,,
Swansea,W06000011,32100.00,325.43,326.12,128.89,,,,,,,,,
Neath Port Talbot,W06000012,32200.00,326.43,327.12,129.89,,,,,,,,,
Bridgend,W06000013,32300.00,327.43,328.12,130.89,,,,,,,,,
Vale of Glamorgan,W06000014,32400.00,328.43,329.12,131.89,,,,,,,,,
Cardiff,W06000015,32500.00,329.43,330.12,132.90,,,,,,,,,
Rhondda Cynon Taf,W06000016,32600.00,330.43,331.12,133.90,,,,,,,,,
Caerphilly,W06000018,32700.00,331.43,332.12,134.90,,,,,,,,,
Blaenau Gwent,W06000019,32800.00,332.43,333.12,135.90,,,,,,,,,
Torfaen,W06000020,32900.00,333.43,334.12,136.90,,,,,,,,,
Monmouthshire,W06000021,33000.00,334.43,335.12,137.90,,,,,,,,,
Newport,W06000022,33100.00,335.43,336.12,138.90,,,,,,,,,
Powys,W06000023,33200.00,336.43,337.12,139.90,,,,,,,,,
Merthyr Tydfil,W06000024,33300.00,337.43,338.12,140.90,,,,,,,,,
Ryedale,E07000167,33400.00,338.43,339.12,141.90,,,,,,,,,
North Lanarkshire,S12000044,33500.00,339.43,340.12,142.91,,,,,,,,,
West Dorset,E07000052,33600.00,340.43,341.12,143.91,,,,,,,,,
South Northamptonshire,E07000155,33700.00,341.43,342.12,144.91,,,,,,,,,
North Dorset,E07000050,33800.00,342.43,343.12,145.91,,,,,,,,,
Glasgow City,S12000046,33900.00,343.43,344.12,146.91,,,,,,,,,
Forest Heath,E07000201,34000.00,344.43,345.12,147.91,,,,,,,,,
Isles of Scilly,E06000053,34100.00,345.43,346.12,148.91,,,,,,,,,
Waveney,E07000206,34200.00,346.43,347.12,149.91,,,,,,,,,
Sedgemoor,E07000188,34300.00,347.43,348.12,150.91,,,,,,,,,
Poole,E06000029,34400.00,348.43,349.12,151.91,,,,,,,,,
Daventry,E07000151,34500.00,349.43,350.12,152.92,,,,,,,,,
Hambleton,E07000164,34600.00,350.43,351.12,153.92,,,,,,,,,
Barrow-in-Furness,E07000027,34700.00,351.43,352.12,154.92,,,,,,,,,
Mendip,E07000187,34800.00,352.43,353.12,155.92,,,,,,,,,
Aylesbury Vale,E07000004,34900.00,353.43,354.12,156.92,,,,,,,,,
Selby,E07000169,35000.00,354.43,355.12,157.92,,,,,,,,,
Purbeck,E07000051,35100.00,355.43,356.12,158.92,,,,,,,,,
Copeland,E07000029,35200.00,356.43,357.12,159.92,,,,,,,,,
West Somerset,E07000191,35300.00,357.43,358.12,160.92,,,,,,,,,
East Northamptonshire,E07000152,35400.00,358.43,359.12,161.92,,,,,,,,,
Scarborough,E07000168,35500.00,359.43,360.12,162.93,,,,,,,,,
Harrogate,E07000165,35600.00,360.43,361.12,163.93,,,,,,,,,
Eden,E07000030,35700.00,361.43,362.12,164.93,,,,,,,,,
Christchurch,E07000048,35800.00,362.43,363.12,165.93,,,,,,,,,
East Dorset,E07000049,35900.00,363.43,364.12,166.93,,,,,,,,,
Corby,E07000150,36000.00,364.43,365.12,167.93,,,,,,,,,
South Bucks,E07000006,36100.00,365.43,366.12,168.93,,,,,,,,,
Allerdale,E07000026,36200.00,366.43,367.12,169.93,,,,,,,,,
Richmondshire,E07000166,36300.00,367.43,368.12,170.93,,,,,,,,,
St Edmundsbury,E07000204,36400.00,368.43,369.12,171.93,,,,,,,,,
Kettering,E07000153,36500.00,369.43,370.12,172.94,,,,,,,,,
Perth and Kinross,S12000024,36600.00,370.43,371.12,173.94,,,,,,,,,
Suffolk Coastal,E07000205,36700.00,371.43,372.12,174.94,,,,,,,,,
