Region Name,LAD13CD,Housing Cost (Rental),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%)
Chorley,E07000118,613,132.43,133.12,30.5
Fylde,E07000119,620,133.43,134.12,31.5
Hyndburn,E07000120,485,134.43,135.12,32.5
Lancaster,E07000121,604,135.43,136.12,33.5
Pendle,E07000122,492,136.43,137.12,34.5
Preston,E07000123,564,137.43,138.12,35.5
Ribble Valley,E07000124,703,138.43,139.12,36.5
Rossendale,E07000125,561,139.43,140.12,37.5
South Ribble,E07000126,615,140.43,141.12,38.5
West Lancashire,E07000127,572,141.43,142.12,39.5
Wyre,E07000128,596,142.43,143.12,40.5
Blaby,E07000129,734,143.43,144.12,41.5
Charnwood,E07000130,611,144.43,145.12,42.5
Harborough,E07000131,783,145.43,146.12,43.5
Hinckley and Bosworth,E07000132,674,146.43,147.12,44.5
Melton,E07000133,673,147.43,148.12,45.5
North West Leicestershire,E07000134,720,148.43,149.12,46.5
Oadby and Wigston,E07000135,766,149.43,150.12,47.5
Boston,E07000136,632,150.43,151.12,48.5
East Lindsey,E07000137,543,151.43,152.12,49.5
Lincoln,E07000138,644,152.43,153.12,50.5
North Kesteven,E07000139,683,153.43,154.12,51.5
South Holland,E07000140,645,154.43,155.12,52.5
South Kesteven,E07000141,681,155.43,156.12,53.5
West Lindsey,E07000142,581,156.43,157.12,54.5
Breckland,E07000143,761,157.43,158.12,55.5
Broadland,E07000144,813,158.43,159.12,56.5
Great Yarmouth,E07000145,603,159.43,160.12,57.5
King's Lynn and West Norfolk,E07000146,725,160.43,161.12,58.5
North Norfolk,E07000147,678,161.43,162.12,59.5
Norwich,E07000148,842,162.43,163.12,60.5
South Norfolk,E07000149,829,163.43,164.12,61.5
Ashfield,E07000170,590,164.43,165.12,62.5
Bassetlaw,E07000171,582,165.43,166.12,63.5
Broxtowe,E07000172,693,166.43,167.12,64.5
Gedling,E07000173,659,167.43,168.12,65.5
Mansfield,E07000174,590,168.43,169.12,66.5
Newark and Sherwood,E07000175,629,169.43,170.12,67.5
Rushcliffe,E07000176,810,170.43,171.12,68.5
Cherwell,E07000177,977,171.43,172.12,69.5
Oxford,E07000178,"1,377",172.43,173.12,70.5
South Oxfordshire,E07000179,"1,206",173.43,174.12,71.5
Vale of White Horse,E07000180,"1,096",174.43,175.12,72.5
West Oxfordshire,E07000181,"1,085",175.43,176.12,73.5
Cannock Chase,E07000192,621,176.43,177.12,74.5
East Staffordshire,E07000193,644,177.43,178.12,75.5
Lichfield,E07000194,792,178.43,179.12,76.5
Newcastle-under-Lyme,E07000195,651,179.43,180.12,77.5
South Staffordshire,E07000196,772,180.43,181.12,78.5
Stafford,E07000197,649,181.43,182.12,79.5
Staffordshire Moorlands,E07000198,568,182.43,183.12,80.5
Tamworth,E07000199,725,183.43,184.12,81.5
Babergh,E07000200,745,184.43,185.12,82.5
Ipswich,E07000202,691,185.43,186.12,83.5
Mid Suffolk,E07000203,822,186.43,187.12,84.5
Elmbridge,E07000207,"1,788",187.43,188.12,85.5
Epsom and Ewell,E07000208,"1,374",188.43,189.12,86.5
Guildford,E07000209,"1,423",189.43,190.12,87.5
Mole Valley,E07000210,"1,220",190.43,191.12,88.5
Reigate and Banstead,E07000211,"1,143",191.43,192.12,89.5
Runnymede,E07000212,"1,205",192.43,193.12,90.5
Spelthorne,E07000213,"1,164",193.43,194.12,91.5
Surrey Heath,E07000214,"1,102",194.43,195.12,92.5
Tandridge,E07000215,"1,316",195.43,196.12,93.5
Waverley,E07000216,"1,244",196.43,197.12,94.5
Woking,E07000217,"1,240",197.43,198.12,95.5
North Warwickshire,E07000218,710,198.43,199.12,96.5
Nuneaton and Bedworth,E07000219,617,199.43,200.12,97.5
Rugby,E07000220,728,200.43,201.12,98.5
Stratford-on-Avon,E07000221,889,201.43,202.12,99.5
Warwick,E07000222,853,202.43,203.12,5.77
Adur,E07000223,936,203.43,204.12,6.77
Arun,E07000224,881,204.43,205.12,7.77
Chichester,E07000225,"1,026",205.43,206.12,8.77
Crawley,E07000226,"1,026",206.43,207.12,9.77
Horsham,E07000227,"1,146",207.43,208.12,10.77
Mid Sussex,E07000228,"1,049",208.43,209.12,11.77
Worthing,E07000229,878,209.43,210.12,12.78
Bromsgrove,E07000234,799,210.43,211.12,13.78
Malvern Hills,E07000235,757,211.43,212.12,14.78
Redditch,E07000236,680,212.43,213.12,15.78
Worcester,E07000237,691,213.43,214.12,16.78
Wychavon,E07000238,766,214.43,215.12,17.78
Wyre Forest,E07000239,629,215.43,216.12,18.78
St Albans,E07000240,"1,369",216.43,217.12,19.78
Welwyn Hatfield,E07000241,"1,162",217.43,218.12,20.78
East Hertfordshire,E07000242,"1,136",218.43,219.12,21.78
Stevenage,E07000243,922,219.43,220.12,22.79
Bolton,E08000001,597,220.43,221.12,23.79
Bury,E08000002,663,221.43,222.12,24.79
Manchester,E08000003,871,222.43,223.12,25.79
Oldham,E08000004,614,223.43,224.12,26.79
Rochdale,E08000005,606,224.43,225.12,27.79
Salford,E08000006,778,225.43,226.12,28.79
Stockport,E08000007,777,226.43,227.12,29.79
Tameside,E08000008,619,227.43,228.12,30.79
Trafford,E08000009,942,228.43,229.12,31.79
Wigan,E08000010,549,229.43,230.12,32.8
Knowsley,E08000011,643,230.43,231.12,33.8
Liverpool,E08000012,624,231.43,232.12,34.8
St. Helens,E08000013,592,232.43,233.12,35.8
Sefton,E08000014,619,233.43,234.12,36.8
Wirral,E08000015,613,234.43,235.12,37.8
Barnsley,E08000016,499,235.43,236.12,38.8
Doncaster,E08000017,544,236.43,237.12,39.8
Rotherham,E08000018,530,237.43,238.12,40.8
Sheffield,E08000019,659,238.43,239.12,41.8
Newcastle upon Tyne,E08000021,861,239.43,240.12,42.81
North Tyneside,E08000022,595,240.43,241.12,43.81
South Tyneside,E08000023,504,241.43,242.12,44.81
Sunderland,E08000024,545,242.43,243.12,45.81
Birmingham,E08000025,752,243.43,244.12,46.81
Coventry,E08000026,724,244.43,245.12,47.81
Dudley,E08000027,633,245.43,246.12,48.81
Sandwell,E08000028,639,246.43,247.12,49.81
Solihull,E08000029,924,247.43,248.12,50.81
Walsall,E08000030,618,248.43,249.12,51.81
Wolverhampton,E08000031,623,249.43,250.12,52.82
Bradford,E08000032,560,250.43,251.12,53.82
Calderdale,E08000033,541,251.43,252.12,54.82
Kirklees,E08000034,566,252.43,253.12,55.82
Leeds,E08000035,826,253.43,254.12,56.82
Wakefield,E08000036,584,254.43,255.12,57.82
Gateshead,E08000037,559,255.43,256.12,58.82
Barking and Dagenham,E09000002,"1,227",256.43,257.12,59.82
Barnet,E09000003,"1,448",257.43,258.12,60.82
Bexley,E09000004,"1,204",258.43,259.12,61.82
Brent,E09000005,"1,467",259.43,260.12,62.83
Bromley,E09000006,"1,359",260.43,261.12,63.83
Camden,E09000007,"1,936",261.43,262.12,64.83
Croydon,E09000008,"1,240",262.43,263.12,65.83
Ealing,E09000009,"1,511",263.43,264.12,66.83
Enfield,E09000010,"1,342",264.43,265.12,67.83
Greenwich,E09000011,"1,444",265.43,266.12,68.83
Hackney,E09000012,"1,733",266.43,267.12,69.83
Hammersmith and Fulham,E09000013,"1,964",267.43,268.12,70.83
Haringey,E09000014,"1,533",268.43,269.12,71.83
Harrow,E09000015,"1,386",269.43,270.12,72.84
Havering,E09000016,"1,201",270.43,271.12,73.84
Hillingdon,E09000017,"1,260",271.43,272.12,74.84
Hounslow,E09000018,"1,378",272.43,273.12,75.84
Islington,E09000019,"1,787",273.43,274.12,76.84
Kensington and Chelsea,E09000020,"2,712",274.43,275.12,77.84
Kingston upon Thames,E09000021,"1,437",275.43,276.12,78.84
Lambeth,E09000022,"1,731",276.43,277.12,79.84
Lewisham,E09000023,"1,350",277.43,278.12,80.84
Merton,E09000024,"1,639",278.43,279.12,81.84
Newham,E09000025,"1,510",279.43,280.12,82.85
Redbridge,E09000026,"1,318",280.43,281.12,83.85
Richmond upon Thames,E09000027,"1,768",281.43,282.12,84.85
Southwark,E09000028,"1,732",282.43,283.12,85.85
Sutton,E09000029,"1,144",283.43,284.12,86.85
Tower Hamlets,E09000030,"1,649",284.43,285.12,87.85
Waltham Forest,E09000031,"1,366",285.43,286.12,88.85
Wandsworth,E09000032,"1,902",286.43,287.12,89.85
Westminster,E09000033,"2,528",287.43,288.12,90.85
Clackmannanshire,S12000005,,288.43,289.12,91.85
Dumfries and Galloway,S12000006,,289.43,290.12,92.86
East Ayrshire,S12000008,,290.43,291.12,93.86
East Lothian,S12000010,,291.43,292.12,94.86
East Renfrewshire,S12000011,,292.43,293.12,95.86
Eilean Siar,S12000013,,293.43,294.12,96.86
Falkirk,S12000014,,294.43,295.12,97.86
Highland,S12000017,,295.43,296.12,98.86
Inverclyde,S12000018,,296.43,297.12,99.86
Midlothian,S12000019,,297.43,298.12,100.86
Moray,S12000020,,298.43,299.12,101.86
North Ayrshire,S12000021,,299.43,300.12,102.87
Orkney Islands,S12000023,,300.43,301.12,103.87
Scottish Borders,S12000026,,301.43,302.12,104.87
Shetland Islands,S12000027,,302.43,303.12,105.87
South Ayrshire,S12000028,,303.43,304.12,106.87
South Lanarkshire,S12000029,,304.43,305.12,107.87
Stirling,S12000030,,305.43,306.12,108.87
Aberdeen City,S12000033,,306.43,307.12,109.87
Aberdeenshire,S12000034,,307.43,308.12,110.87
Argyll and Bute,S12000035,,308.43,309.12,111.87
City of Edinburgh,S12000036,,309.43,310.12,112.88
Renfrewshire,S12000038,,310.43,311.12,113.88
West Dunbartonshire,S12000039,,311.43,312.12,114.88
West Lothian,S12000040,,312.43,313.12,115.88
Angus,S12000041,,313.43,314.12,116.88
Dundee City,S12000042,,314.43,315.12,117.88
East Dunbartonshire,S12000045,,315.43,316.12,118.88
Isle of Anglesey,W06000001,,316.43,317.12,119.88
Gwynedd,W06000002,,317.43,318.12,120.88
Conwy,W06000003,,318.43,319.12,121.88
Denbighshire,W06000004,,319.43,320.12,122.89
Flintshire,W06000005,,320.43,321.12,123.89
Wrexham,W06000006,,321.43,322.12,124.89
Ceredigion,W06000008,,322.43,323.12,125.89
Pembrokeshire,W06000009,,323.43,324.12,126.89
Carmarthenshire,W06000010,,324.43,325.12,127.89
Swansea,W06000011,,325.43,326.12,128.89
Neath Port Talbot,W06000012,,326.43,327.12,129.89
Bridgend,W06000013,,327.43,328.12,130.89
Vale of Glamorgan,W06000014,,328.43,329.12,131.89
Cardiff,W06000015,,329.43,330.12,132.9
Rhondda Cynon Taf,W06000016,,330.43,331.12,133.9
Caerphilly,W06000018,,331.43,332.12,134.9
Blaenau Gwent,W06000019,,332.43,333.12,135.9
Torfaen,W06000020,,333.43,334.12,136.9
Monmouthshire,W06000021,,334.43,335.12,137.9
Newport,W06000022,,335.43,336.12,138.9
Powys,W06000023,,336.43,337.12,139.9
Merthyr Tydfil,W06000024,,337.43,338.12,140.9
Ryedale,E07000167,704,338.43,339.12,141.9
North Lanarkshire,S12000044,,339.43,340.12,142.91
West Dorset,E07000052,,340.43,341.12,143.91
South Northamptonshire,E07000155,950,341.43,342.12,144.91
North Dorset,E07000050,,342.43,343.12,145.91
Glasgow City,S12000046,,343.43,344.12,146.91
Forest Heath,E07000201,,344.43,345.12,147.91
Isles of Scilly,E06000053,822,345.43,346.12,148.91
Waveney,E07000206,,346.43,347.12,149.91
Sedgemoor,E07000188,727,347.43,348.12,150.91
Poole,E06000029,,348.43,349.12,151.91
Daventry,E07000151,813,349.43,350.12,152.92
Hambleton,E07000164,641,350.43,351.12,153.92
Barrow-in-Furness,E07000027,571,351.43,352.12,154.92
Mendip,E07000187,862,352.43,353.12,155.92
Aylesbury Vale,E07000004,,353.43,354.12,156.92
Selby,E07000169,640,354.43,355.12,157.92
Purbeck,E07000051,,355.43,356.12,158.92
Copeland,E07000029,528,356.43,357.12,159.92
West Somerset,E07000191,,357.43,358.12,160.92
East Northamptonshire,E07000152,750,358.43,359.12,161.92
Scarborough,E07000168,572,359.43,360.12,162.93
Harrogate,E07000165,887,360.43,361.12,163.93
Eden,E07000030,591,361.43,362.12,164.93
Christchurch,E07000048,,362.43,363.12,165.93
East Dorset,E07000049,,363.43,364.12,166.93
Corby,E07000150,717,364.43,365.12,167.93
South Bucks,E07000006,,365.43,366.12,168.93
Allerdale,E07000026,523,366.43,367.12,169.93
Richmondshire,E07000166,606,367.43,368.12,170.93
St Edmundsbury,E07000204,,368.43,369.12,171.93
Kettering,E07000153,675,369.43,370.12,172.94
Perth and Kinross,S12000024,,370.43,371.12,173.94
Suffolk Coastal,E07000205,,371.43,372.12,174.94
South Somerset,E07000189,710,372.43,373.12,175.94
Northampton,E07000154,753,373.43,374.12,176.94
Chiltern,E07000005,,374.43,375.12,177.94
South Lakeland,E07000031,717,375.43,376.12,178.94
Carlisle,E07000028,501,376.43,377.12,179.94
Bournemouth,E06000028,,377.43,378.12,180.94
Weymouth and Portland,E07000053,,378.43,379.12,181.94
Fife,S12000015,,379.43,380.12,182.95
City of London,E09000001,"1,729",380.43,381.12,183.95
Wycombe,E07000007,,381.43,382.12,184.95
Craven,E07000163,628,382.43,383.12,185.95
Taunton Deane,E07000190,,383.43,384.12,186.95
Wellingborough,E07000156,715,384.43,385.12,187.95
